host,ip,port,country,city,country_name,asn
https://211.218.255.184:37777,211.218.255.184,37777,KR,Seongnam,韩国,4766
https://118.33.48.217:50000,118.33.48.217,50000,KR,Seongnam,韩国,4766
https://175.208.202.171:18246,175.208.202.171,18246,KR,Seongnam,韩国,4766
https://121.170.103.94:15042,121.170.103.94,15042,KR,Seongnam,韩国,4766
https://121.135.81.139:14901,121.135.81.139,14901,KR,Seongnam,韩国,4766
125.129.12.214:18853,125.129.12.214,18853,KR,Seoul,韩国,4766
https://211.57.29.229:15040,211.57.29.229,15040,KR,Seoul,韩国,4766
https://59.6.239.208:14897,59.6.239.208,14897,KR,Goyang,韩国,4766
https://121.140.226.21:14896,121.140.226.21,14896,KR,Gwangmyeong,韩国,4766
https://218.147.153.165:50000,218.147.153.165,50000,KR,Yongin,韩国,4766
https://112.162.27.11:14895,112.162.27.11,14895,KR,Yangsan,韩国,4766
https://115.22.90.24:14894,115.22.90.24,14894,KR,Busan,韩国,4766
121.164.209.92:8080,121.164.209.92,8080,KR,Seongnam,韩国,4766
https://175.207.196.61:14880,175.207.196.61,14880,KR,Jeju,韩国,4766
118.44.115.91:14534,118.44.115.91,14534,KR,Seongnam,韩国,4766
https://221.148.181.220:14894,221.148.181.220,14894,KR,Seoul,韩国,4766
https://222.105.125.246:50000,222.105.125.246,50000,KR,Seongnam,韩国,4766
https://14.54.202.142:50000,14.54.202.142,50000,KR,Seongnam,韩国,4766
https://121.175.251.36:14524,121.175.251.36,14524,KR,Busan,韩国,4766
https://222.104.194.11:50000,222.104.194.11,50000,KR,Seongnam,韩国,4766
https://121.129.40.168:14407,121.129.40.168,14407,KR,Seoul,韩国,4766
211.226.117.218:14404,211.226.117.218,14404,KR,Seongnam,韩国,4766
https://112.160.4.111:14403,112.160.4.111,14403,KR,Seongnam,韩国,4766
https://112.162.27.11:14403,112.162.27.11,14403,KR,Yangsan,韩国,4766
https://210.223.114.98:50000,210.223.114.98,50000,KR,Seongnam,韩国,4766
https://121.189.106.45:14402,121.189.106.45,14402,KR,Jeju,韩国,4766
https://221.164.142.10:50001,221.164.142.10,50001,KR,Seongnam,韩国,4766
https://121.165.57.214:14130,121.165.57.214,14130,KR,Seongnam,韩国,4766
https://61.83.160.203:50001,61.83.160.203,50001,KR,Seongnam,韩国,4766
https://119.202.158.65:31039,119.202.158.65,31039,KR,Seongnam,韩国,4766
https://183.109.20.65:50000,183.109.20.65,50000,KR,Seongnam,韩国,4766
https://118.44.221.221:50000,118.44.221.221,50000,KR,Seongnam,韩国,4766
220.72.164.50:32979,220.72.164.50,32979,KR,Seongnam,韩国,4766
https://14.42.217.150:50000,14.42.217.150,50000,KR,Seongnam,韩国,4766
https://119.197.63.110:50000,119.197.63.110,50000,KR,Seongnam,韩国,4766
https://211.57.29.229:14084,211.57.29.229,14084,KR,Seoul,韩国,4766
https://211.248.192.164:14082,211.248.192.164,14082,KR,Seongnam,韩国,4766
https://121.175.251.36:14026,121.175.251.36,14026,KR,Busan,韩国,4766
https://121.177.159.95:14024,121.177.159.95,14024,KR,Seongnam,韩国,4766
https://118.43.90.224:50001,118.43.90.224,50001,KR,Seongnam,韩国,4766
https://112.164.191.103:50000,112.164.191.103,50000,KR,Seongnam,韩国,4766
https://169.212.132.59:50000,169.212.132.59,50000,KR,Seongnam,韩国,4766
https://222.117.206.220:50000,222.117.206.220,50000,KR,Seongnam,韩国,4766
https://125.130.107.164:13333,125.130.107.164,13333,KR,Yongin,韩国,4766
https://118.40.67.50:50000,118.40.67.50,50000,KR,Seongnam,韩国,4766
https://59.11.33.9:50000,59.11.33.9,50000,KR,Seongnam,韩国,4766
https://121.131.180.71:50000,121.131.180.71,50000,KR,Seongnam,韩国,4766
https://118.42.233.191:13128,118.42.233.191,13128,KR,Seongnam,韩国,4766
https://222.113.18.206:13128,222.113.18.206,13128,KR,Seongnam,韩国,4766
https://211.51.199.88:20547,211.51.199.88,20547,KR,Seongnam,韩国,4766
https://59.14.38.88:50000,59.14.38.88,50000,KR,Anyang,韩国,4766
https://211.220.55.41:13084,211.220.55.41,13084,KR,Seongnam,韩国,4766
222.98.104.96:13082,222.98.104.96,13082,KR,Seongnam,韩国,4766
https://211.228.114.200:13082,211.228.114.200,13082,KR,Seongnam,韩国,4766
222.111.106.4:33890,222.111.106.4,33890,KR,Seongnam,韩国,4766
https://112.186.12.243:50000,112.186.12.243,50000,KR,Hwaseong,韩国,4766
118.44.115.91:12588,118.44.115.91,12588,KR,Seongnam,韩国,4766
https://175.215.40.147:12587,175.215.40.147,12587,KR,Yeosu,韩国,4766
https://175.196.163.3:50000,175.196.163.3,50000,KR,Seongnam,韩国,4766
https://112.184.117.250:15455,112.184.117.250,15455,KR,Seongnam,韩国,4766
211.217.235.155:12586,211.217.235.155,12586,KR,Seoul,韩国,4766
https://14.52.192.231:50000,14.52.192.231,50000,KR,Seongnam,韩国,4766
https://14.52.192.131:50000,14.52.192.131,50000,KR,Seongnam,韩国,4766
https://59.29.143.247:34567,59.29.143.247,34567,KR,Wonju,韩国,4766
https://211.217.31.160:12583,211.217.31.160,12583,KR,Seongnam,韩国,4766
https://183.96.179.24:12581,183.96.179.24,12581,KR,Seongnam,韩国,4766
https://121.171.81.119:50000,121.171.81.119,50000,KR,Seongnam,韩国,4766
https://59.1.166.218:12579,59.1.166.218,12579,KR,Jeonju,韩国,4766
https://175.200.115.134:12577,175.200.115.134,12577,KR,Seongnam,韩国,4766
https://221.162.183.106:12577,221.162.183.106,12577,KR,Seongnam,韩国,4766
https://119.194.220.238:12576,119.194.220.238,12576,KR,Seongnam,韩国,4766
https://183.101.243.99:12576,183.101.243.99,12576,KR,Gwangmyeong,韩国,4766
https://211.250.100.52:50000,211.250.100.52,50000,KR,Seongnam,韩国,4766
https://121.149.208.174:37535,121.149.208.174,37535,KR,Yeosu,韩国,4766
https://119.194.220.238:12575,119.194.220.238,12575,KR,Seongnam,韩国,4766
211.228.207.78:27762,211.228.207.78,27762,KR,Seongnam,韩国,4766
https://121.170.103.94:17306,121.170.103.94,17306,KR,Seongnam,韩国,4766
https://175.213.144.50:12571,175.213.144.50,12571,KR,Seongnam,韩国,4766
https://118.35.208.37:12571,118.35.208.37,12571,KR,Seongnam,韩国,4766
175.198.66.73:12568,175.198.66.73,12568,KR,Seongnam,韩国,4766
https://221.145.181.124:37717,221.145.181.124,37717,KR,Seongnam,韩国,4766
125.131.166.223:12567,125.131.166.223,12567,KR,Guri,韩国,4766
14.52.201.86:12567,14.52.201.86,12567,KR,Seongnam,韩国,4766
https://121.164.114.176:12566,121.164.114.176,12566,KR,Seongnam,韩国,4766
https://211.217.31.160:12566,211.217.31.160,12566,KR,Seongnam,韩国,4766
61.79.154.177:17691,61.79.154.177,17691,KR,Seongnam,韩国,4766
https://59.29.143.247:12564,59.29.143.247,12564,KR,Wonju,韩国,4766
220.125.223.230:12563,220.125.223.230,12563,KR,Seongnam,韩国,4766
https://222.120.189.54:12563,222.120.189.54,12563,KR,Seongnam,韩国,4766
https://211.185.2.191:12561,211.185.2.191,12561,KR,Seongnam,韩国,4766
https://121.135.28.44:50000,121.135.28.44,50000,KR,Seongnam,韩国,4766
https://220.71.216.216:12560,220.71.216.216,12560,KR,Seongnam,韩国,4766
https://175.208.79.201:12559,175.208.79.201,12559,KR,Seongnam,韩国,4766
125.139.84.43:12558,125.139.84.43,12558,KR,Seongnam,韩国,4766
https://211.222.80.156:12558,211.222.80.156,12558,KR,Seongnam,韩国,4766
https://222.106.89.183:10215,222.106.89.183,10215,KR,Seongnam,韩国,4766
https://119.200.182.225:12557,119.200.182.225,12557,KR,Seongnam,韩国,4766
220.87.245.36:12557,220.87.245.36,12557,KR,Seongnam,韩国,4766
https://210.222.78.191:12557,210.222.78.191,12557,KR,Seongnam,韩国,4766
https://121.160.125.55:12556,121.160.125.55,12556,KR,Seongnam,韩国,4766
https://59.9.205.27:12552,59.9.205.27,12552,KR,Seongnam,韩国,4766
https://121.149.249.199:12552,121.149.249.199,12552,KR,Seongnam,韩国,4766
https://59.9.205.27:32400,59.9.205.27,32400,KR,Seongnam,韩国,4766
https://183.105.151.175:34917,183.105.151.175,34917,KR,Sinan,韩国,4766
https://218.149.68.140:12549,218.149.68.140,12549,KR,Mokpo,韩国,4766
https://210.99.119.3:12549,210.99.119.3,12549,KR,Seongnam,韩国,4766
https://119.202.158.65:12548,119.202.158.65,12548,KR,Seongnam,韩国,4766
220.117.99.122:12548,220.117.99.122,12548,KR,Seongnam,韩国,4766
https://125.130.137.21:11434,125.130.137.21,11434,KR,Seongnam,韩国,4766
https://218.154.19.210:12547,218.154.19.210,12547,KR,Gwangmyeong,韩国,4766
https://121.190.175.66:12546,121.190.175.66,12546,KR,Seongnam,韩国,4766
https://121.175.251.36:12546,121.175.251.36,12546,KR,Busan,韩国,4766
https://119.202.228.65:50000,119.202.228.65,50000,KR,Seongnam,韩国,4766
https://14.32.12.235:12545,14.32.12.235,12545,KR,Seongnam,韩国,4766
https://61.72.115.195:12545,61.72.115.195,12545,KR,Seongnam,韩国,4766
https://59.8.245.69:50001,59.8.245.69,50001,KR,Seongnam,韩国,4766
https://121.158.157.27:50000,121.158.157.27,50000,KR,Seongnam,韩国,4766
https://220.83.70.216:50000,220.83.70.216,50000,KR,Seongnam,韩国,4766
https://211.185.2.191:12544,211.185.2.191,12544,KR,Seongnam,韩国,4766
175.215.154.125:12543,175.215.154.125,12543,KR,Seongnam,韩国,4766
https://59.16.242.213:10255,59.16.242.213,10255,KR,Seongnam,韩国,4766
https://121.160.125.55:12543,121.160.125.55,12543,KR,Seongnam,韩国,4766
https://220.127.209.154:10081,220.127.209.154,10081,KR,Seongnam,韩国,4766
https://211.228.114.200:12543,211.228.114.200,12543,KR,Seongnam,韩国,4766
https://119.198.35.237:50000,119.198.35.237,50000,KR,Seongnam,韩国,4766
https://222.120.189.54:12542,222.120.189.54,12542,KR,Seongnam,韩国,4766
https://121.150.226.178:50001,121.150.226.178,50001,KR,Seongnam,韩国,4766
https://118.32.91.200:12540,118.32.91.200,12540,KR,Guri,韩国,4766
125.134.218.102:12539,125.134.218.102,12539,KR,Seongnam,韩国,4766
https://222.120.189.54:32768,222.120.189.54,32768,KR,Seongnam,韩国,4766
https://222.98.14.140:50000,222.98.14.140,50000,KR,Seongnam,韩国,4766
https://61.85.107.90:11434,61.85.107.90,11434,KR,Seongnam,韩国,4766
https://121.156.167.216:12536,121.156.167.216,12536,KR,Seongnam,韩国,4766
https://222.120.90.174:18080,222.120.90.174,18080,KR,Seongnam,韩国,4766
https://210.217.9.130:12534,210.217.9.130,12534,KR,Seoul,韩国,4766
https://221.145.212.98:50000,221.145.212.98,50000,KR,Seongnam,韩国,4766
https://59.29.143.247:12533,59.29.143.247,12533,KR,Wonju,韩国,4766
211.51.155.53:12533,211.51.155.53,12533,KR,Seongnam,韩国,4766
https://112.173.102.47:10000,112.173.102.47,10000,KR,Seongnam,韩国,4766
https://183.105.151.175:10002,183.105.151.175,10002,KR,Sinan,韩国,4766
https://121.160.125.55:12532,121.160.125.55,12532,KR,Seongnam,韩国,4766
https://118.33.22.20:12531,118.33.22.20,12531,KR,Seongnam,韩国,4766
https://222.120.90.174:12530,222.120.90.174,12530,KR,Seongnam,韩国,4766
https://121.129.163.178:10002,121.129.163.178,10002,KR,Seongnam,韩国,4766
https://115.22.251.228:12528,115.22.251.228,12528,KR,Seongnam,韩国,4766
https://221.161.19.183:12528,221.161.19.183,12528,KR,Seongnam,韩国,4766
203.251.127.197:12528,203.251.127.197,12528,KR,Seongnam,韩国,4766
https://59.19.149.246:12527,59.19.149.246,12527,KR,Seongnam,韩国,4766
https://121.129.163.178:20000,121.129.163.178,20000,KR,Seongnam,韩国,4766
https://211.57.29.229:14593,211.57.29.229,14593,KR,Seoul,韩国,4766
https://121.156.29.223:12527,121.156.29.223,12527,KR,Yeosu,韩国,4766
https://125.137.116.158:12525,125.137.116.158,12525,KR,Seongnam,韩国,4766
https://211.106.84.19:12525,211.106.84.19,12525,KR,Seongnam,韩国,4766
14.32.19.136:10000,14.32.19.136,10000,KR,Seongnam,韩国,4766
https://221.146.49.79:12524,221.146.49.79,12524,KR,Guri,韩国,4766
220.123.48.124:12523,220.123.48.124,12523,KR,Seongnam,韩国,4766
https://211.193.115.41:12521,211.193.115.41,12521,KR,Gijang,韩国,4766
https://59.12.184.195:50000,59.12.184.195,50000,KR,Seongnam,韩国,4766
https://121.129.163.178:12520,121.129.163.178,12520,KR,Seongnam,韩国,4766
https://211.106.84.19:12520,211.106.84.19,12520,KR,Seongnam,韩国,4766
https://220.94.4.65:12518,220.94.4.65,12518,KR,Seongnam,韩国,4766
https://220.118.236.239:12518,220.118.236.239,12518,KR,Gwangmyeong,韩国,4766
https://183.109.139.113:50000,183.109.139.113,50000,KR,Seongnam,韩国,4766
121.163.210.217:12517,121.163.210.217,12517,KR,Seongnam,韩国,4766
125.132.95.248:12517,125.132.95.248,12517,KR,Seongnam,韩国,4766
https://220.124.39.201:12516,220.124.39.201,12516,KR,Seongnam,韩国,4766
https://221.148.181.220:12515,221.148.181.220,12515,KR,Seoul,韩国,4766
https://59.9.205.27:12514,59.9.205.27,12514,KR,Seongnam,韩国,4766
https://221.146.49.79:12514,221.146.49.79,12514,KR,Guri,韩国,4766
14.54.36.172:12513,14.54.36.172,12513,KR,Seongnam,韩国,4766
https://112.171.204.166:50000,112.171.204.166,50000,KR,Bucheon,韩国,4766
https://183.98.8.11:12513,183.98.8.11,12513,KR,Seongnam,韩国,4766
https://112.187.143.178:12512,112.187.143.178,12512,KR,Seongnam,韩国,4766
61.75.11.240:38241,61.75.11.240,38241,KR,Gwangmyeong,韩国,4766
https://125.140.85.172:12512,125.140.85.172,12512,KR,Seongnam,韩国,4766
https://112.162.27.11:12512,112.162.27.11,12512,KR,Yangsan,韩国,4766
https://222.106.89.183:12511,222.106.89.183,12511,KR,Seongnam,韩国,4766
https://14.37.235.202:19742,14.37.235.202,19742,KR,Seongnam,韩国,4766
14.43.107.70:25212,14.43.107.70,25212,KR,Seongnam,韩国,4766
https://121.189.129.133:12510,121.189.129.133,12510,KR,Seongnam,韩国,4766
https://121.150.43.130:12508,121.150.43.130,12508,KR,Seongnam,韩国,4766
https://211.217.31.160:12508,211.217.31.160,12508,KR,Seongnam,韩国,4766
https://112.187.143.178:12508,112.187.143.178,12508,KR,Seongnam,韩国,4766
https://211.218.255.184:12508,211.218.255.184,12508,KR,Seongnam,韩国,4766
https://211.107.44.18:12506,211.107.44.18,12506,KR,Seongnam,韩国,4766
https://125.143.186.132:12508,125.143.186.132,12508,KR,Guri,韩国,4766
https://222.120.90.174:37777,222.120.90.174,37777,KR,Seongnam,韩国,4766
https://121.149.129.13:18020,121.149.129.13,18020,KR,Seongnam,韩国,4766
https://183.105.151.175:18019,183.105.151.175,18019,KR,Sinan,韩国,4766
115.21.233.173:18020,115.21.233.173,18020,KR,Seongnam,韩国,4766
14.57.129.244:18020,14.57.129.244,18020,KR,Seongnam,韩国,4766
https://118.45.113.48:18022,118.45.113.48,18022,KR,Seongnam,韩国,4766
https://59.11.188.209:18022,59.11.188.209,18022,KR,Pyeongtaek,韩国,4766
https://125.130.137.21:18021,125.130.137.21,18021,KR,Seongnam,韩国,4766
https://59.8.236.42:50000,59.8.236.42,50000,KR,Seongnam,韩国,4766
https://112.187.91.249:32677,112.187.91.249,32677,KR,Seongnam,韩国,4766
https://59.29.143.247:18020,59.29.143.247,18020,KR,Wonju,韩国,4766
https://59.25.246.161:18024,59.25.246.161,18024,KR,Daegu,韩国,4766
https://183.106.72.99:18024,183.106.72.99,18024,KR,Seongnam,韩国,4766
https://119.200.105.210:18028,119.200.105.210,18028,KR,Mokpo,韩国,4766
https://175.205.121.95:18029,175.205.121.95,18029,KR,Cheongju,韩国,4766
https://61.75.247.158:18030,61.75.247.158,18030,KR,Seongnam,韩国,4766
https://59.23.21.147:50000,59.23.21.147,50000,KR,Gimcheon,韩国,4766
https://59.25.246.161:13722,59.25.246.161,13722,KR,Daegu,韩国,4766
https://61.84.177.206:50000,61.84.177.206,50000,KR,Yeosu,韩国,4766
121.136.46.10:18033,121.136.46.10,18033,KR,Seongnam,韩国,4766
https://112.184.56.73:35342,112.184.56.73,35342,KR,Seongnam,韩国,4766
https://121.178.83.161:39733,121.178.83.161,39733,KR,Gurye,韩国,4766
https://118.44.51.175:18033,118.44.51.175,18033,KR,Seongnam,韩国,4766
https://121.152.79.142:18034,121.152.79.142,18034,KR,Seongnam,韩国,4766
https://211.194.174.21:18034,211.194.174.21,18034,KR,Daegu,韩国,4766
https://59.9.205.27:12345,59.9.205.27,12345,KR,Seongnam,韩国,4766
https://220.71.216.216:18034,220.71.216.216,18034,KR,Seongnam,韩国,4766
https://210.222.30.180:18036,210.222.30.180,18036,KR,Seongnam,韩国,4766
https://222.113.39.207:50000,222.113.39.207,50000,KR,Seongnam,韩国,4766
https://220.92.102.109:18036,220.92.102.109,18036,KR,Seongnam,韩国,4766
https://211.225.210.63:18037,211.225.210.63,18037,KR,Seongnam,韩国,4766
https://61.72.208.162:18038,61.72.208.162,18038,KR,Seoul,韩国,4766
222.113.18.212:18038,222.113.18.212,18038,KR,Seongnam,韩国,4766
https://61.82.237.110:50000,61.82.237.110,50000,KR,Seongnam,韩国,4766
https://211.107.44.18:17365,211.107.44.18,17365,KR,Seongnam,韩国,4766
https://121.177.159.95:18042,121.177.159.95,18042,KR,Seongnam,韩国,4766
https://121.175.251.36:18043,121.175.251.36,18043,KR,Busan,韩国,4766
https://59.11.235.35:50000,59.11.235.35,50000,KR,Seongnam,韩国,4766
https://121.130.172.119:18043,121.130.172.119,18043,KR,Seongnam,韩国,4766
https://14.47.175.40:18044,14.47.175.40,18044,KR,Seongnam,韩国,4766
https://221.163.157.213:50000,221.163.157.213,50000,KR,Seongnam,韩国,4766
https://121.178.83.161:32409,121.178.83.161,32409,KR,Gurye,韩国,4766
https://125.138.28.68:18046,125.138.28.68,18046,KR,Seongnam,韩国,4766
https://183.103.123.178:50000,183.103.123.178,50000,KR,Seongnam,韩国,4766
https://220.118.153.222:18047,220.118.153.222,18047,KR,Seongnam,韩国,4766
https://221.151.124.30:50001,221.151.124.30,50001,KR,Gwangmyeong,韩国,4766
https://183.105.151.175:18048,183.105.151.175,18048,KR,Sinan,韩国,4766
https://14.32.142.250:50000,14.32.142.250,50000,KR,Seongnam,韩国,4766
https://218.151.99.167:50000,218.151.99.167,50000,KR,Seongnam,韩国,4766
https://125.136.229.125:18049,125.136.229.125,18049,KR,Yeosu,韩国,4766
https://121.156.21.26:18050,121.156.21.26,18050,KR,Seongnam,韩国,4766
https://211.194.35.116:18050,211.194.35.116,18050,KR,Seongnam,韩国,4766
https://61.72.115.195:12627,61.72.115.195,12627,KR,Seongnam,韩国,4766
https://210.104.98.45:50000,210.104.98.45,50000,KR,Seongnam,韩国,4766
https://59.5.253.112:18053,59.5.253.112,18053,KR,Seongnam,韩国,4766
https://222.113.39.207:50001,222.113.39.207,50001,KR,Seongnam,韩国,4766
https://119.200.94.30:18054,119.200.94.30,18054,KR,Haenam,韩国,4766
https://121.188.255.194:18055,121.188.255.194,18055,KR,Seongnam,韩国,4766
https://175.193.219.253:18056,175.193.219.253,18056,KR,Seongnam,韩国,4766
https://49.128.218.17,49.128.218.17,443,KR,Suwon,韩国,4766
https://121.155.79.15:18057,121.155.79.15,18057,KR,Seongnam,韩国,4766
https://211.185.2.191:18058,211.185.2.191,18058,KR,Seongnam,韩国,4766
https://112.163.228.221:50000,112.163.228.221,50000,KR,Seongnam,韩国,4766
https://14.42.55.33:18059,14.42.55.33,18059,KR,Seoul,韩国,4766
14.41.44.168:18060,14.41.44.168,18060,KR,Seongnam,韩国,4766
https://121.178.12.27:18060,121.178.12.27,18060,KR,Seongnam,韩国,4766
https://112.186.25.177:18060,112.186.25.177,18060,KR,Seongnam,韩国,4766
https://121.188.237.202:18060,121.188.237.202,18060,KR,Seongnam,韩国,4766
https://121.140.60.17:18061,121.140.60.17,18061,KR,Gwangmyeong,韩国,4766
https://59.5.253.112:10001,59.5.253.112,10001,KR,Seongnam,韩国,4766
https://183.98.8.11:18063,183.98.8.11,18063,KR,Seongnam,韩国,4766
https://14.54.184.137:50000,14.54.184.137,50000,KR,Seongnam,韩国,4766
https://220.122.16.50:18064,220.122.16.50,18064,KR,Seongnam,韩国,4766
https://112.163.91.67:18064,112.163.91.67,18064,KR,Seongnam,韩国,4766
https://119.195.242.4:50000,119.195.242.4,50000,KR,Seongnam,韩国,4766
https://211.228.64.93:18065,211.228.64.93,18065,KR,Gwangju,韩国,4766
https://221.145.160.249:50000,221.145.160.249,50000,KR,Seongnam,韩国,4766
https://183.97.206.97:10001,183.97.206.97,10001,KR,Seongnam,韩国,4766
https://59.20.81.242:50000,59.20.81.242,50000,KR,Seongnam,韩国,4766
https://112.162.27.11:18067,112.162.27.11,18067,KR,Yangsan,韩国,4766
https://125.143.186.132:18068,125.143.186.132,18068,KR,Guri,韩国,4766
https://218.145.4.124:18068,218.145.4.124,18068,KR,Seongnam,韩国,4766
https://221.159.179.128:18068,221.159.179.128,18068,KR,Seoul,韩国,4766
https://211.217.31.160:18069,211.217.31.160,18069,KR,Seongnam,韩国,4766
https://112.163.229.82:10101,112.163.229.82,10101,KR,Seongnam,韩国,4766
https://175.200.214.222:20000,175.200.214.222,20000,KR,Seongnam,韩国,4766
https://211.185.2.191:18070,211.185.2.191,18070,KR,Seongnam,韩国,4766
https://220.93.227.79:50000,220.93.227.79,50000,KR,Seongnam,韩国,4766
https://222.120.189.54:18070,222.120.189.54,18070,KR,Seongnam,韩国,4766
https://59.17.187.108:50000,59.17.187.108,50000,KR,Namdong,韩国,4766
https://112.187.120.140:12504,112.187.120.140,12504,KR,Seongnam,韩国,4766
https://59.14.54.123:50000,59.14.54.123,50000,KR,Seongnam,韩国,4766
https://175.198.169.39:12502,175.198.169.39,12502,KR,Seongnam,韩国,4766
https://61.84.74.108:50000,61.84.74.108,50000,KR,Seongnam,韩国,4766
https://183.98.182.70:15605,183.98.182.70,15605,KR,Seongnam,韩国,4766
https://211.185.2.191:12499,211.185.2.191,12499,KR,Seongnam,韩国,4766
https://59.21.65.249:12499,59.21.65.249,12499,KR,Ulsan,韩国,4766
https://175.207.196.61:12499,175.207.196.61,12499,KR,Jeju,韩国,4766
https://115.22.251.228:12497,115.22.251.228,12497,KR,Seongnam,韩国,4766
https://61.76.10.150:12496,61.76.10.150,12496,KR,Seongnam,韩国,4766
https://121.181.34.63:12495,121.181.34.63,12495,KR,Seongnam,韩国,4766
https://210.222.78.191:12495,210.222.78.191,12495,KR,Seongnam,韩国,4766
https://121.177.159.95:12494,121.177.159.95,12494,KR,Seongnam,韩国,4766
https://119.201.28.118:12494,119.201.28.118,12494,KR,Yeongcheon,韩国,4766
https://175.207.220.224:12493,175.207.220.224,12493,KR,Seongnam,韩国,4766
https://121.140.226.21:12493,121.140.226.21,12493,KR,Gwangmyeong,韩国,4766
https://121.140.60.17:12492,121.140.60.17,12492,KR,Gwangmyeong,韩国,4766
https://222.120.90.174:10243,222.120.90.174,10243,KR,Seongnam,韩国,4766
https://121.177.159.95:12492,121.177.159.95,12492,KR,Seongnam,韩国,4766
https://183.107.78.213:25448,183.107.78.213,25448,KR,Seongnam,韩国,4766
https://222.120.189.54:12491,222.120.189.54,12491,KR,Seongnam,韩国,4766
https://59.5.253.112:12490,59.5.253.112,12490,KR,Seongnam,韩国,4766
https://211.48.173.152:12490,211.48.173.152,12490,KR,Seongnam,韩国,4766
https://210.222.30.180:12490,210.222.30.180,12490,KR,Seongnam,韩国,4766
61.74.213.66:12490,61.74.213.66,12490,KR,Seongnam,韩国,4766
https://211.38.90.108:12489,211.38.90.108,12489,KR,Seongnam,韩国,4766
https://220.82.161.188:50000,220.82.161.188,50000,KR,Seongnam,韩国,4766
https://183.105.151.175:12488,183.105.151.175,12488,KR,Sinan,韩国,4766
https://183.98.8.11:12488,183.98.8.11,12488,KR,Seongnam,韩国,4766
https://59.25.246.161:12486,59.25.246.161,12486,KR,Daegu,韩国,4766
https://119.199.134.244:12486,119.199.134.244,12486,KR,Jinju,韩国,4766
https://119.197.201.29:12486,119.197.201.29,12486,KR,Namdong,韩国,4766
https://121.140.60.17:12486,121.140.60.17,12486,KR,Gwangmyeong,韩国,4766
https://183.106.76.116:12485,183.106.76.116,12485,KR,Seongnam,韩国,4766
https://183.105.151.175:12485,183.105.151.175,12485,KR,Sinan,韩国,4766
https://119.194.220.238:12485,119.194.220.238,12485,KR,Seongnam,韩国,4766
https://59.27.123.170:50000,59.27.123.170,50000,KR,Gongju,韩国,4766
175.202.88.134:12485,175.202.88.134,12485,KR,Seongnam,韩国,4766
https://59.1.214.31:12484,59.1.214.31,12484,KR,Jeonju,韩国,4766
https://211.218.242.52:12480,211.218.242.52,12480,KR,Seoul,韩国,4766
https://211.106.84.19:12480,211.106.84.19,12480,KR,Seongnam,韩国,4766
125.139.13.156:12480,125.139.13.156,12480,KR,Seongnam,韩国,4766
https://115.21.51.152:36362,115.21.51.152,36362,KR,Seongnam,韩国,4766
https://221.159.179.128:12479,221.159.179.128,12479,KR,Seoul,韩国,4766
https://221.162.183.106:12481,221.162.183.106,12481,KR,Seongnam,韩国,4766
https://175.212.82.132:12480,175.212.82.132,12480,KR,Chungju,韩国,4766
https://183.105.110.171:50000,183.105.110.171,50000,KR,Seongnam,韩国,4766
https://121.183.90.210:12479,121.183.90.210,12479,KR,Seongnam,韩国,4766
https://119.197.201.29:12478,119.197.201.29,12478,KR,Namdong,韩国,4766
https://175.207.201.57:12477,175.207.201.57,12477,KR,Seongnam,韩国,4766
https://121.169.51.188:50000,121.169.51.188,50000,KR,Seongnam,韩国,4766
https://59.9.205.27:12477,59.9.205.27,12477,KR,Seongnam,韩国,4766
https://121.154.97.193:12476,121.154.97.193,12476,KR,Jeonju,韩国,4766
222.120.231.90:12476,222.120.231.90,12476,KR,Seongnam,韩国,4766
https://220.71.216.216:12476,220.71.216.216,12476,KR,Seongnam,韩国,4766
https://121.142.137.147:12476,121.142.137.147,12476,KR,Namdong,韩国,4766
https://14.47.175.40:12476,14.47.175.40,12476,KR,Seongnam,韩国,4766
https://221.159.179.128:12475,221.159.179.128,12475,KR,Seoul,韩国,4766
https://125.134.169.165:12475,125.134.169.165,12475,KR,Seongnam,韩国,4766
https://121.150.130.214:12475,121.150.130.214,12475,KR,Seongnam,韩国,4766
https://183.105.79.16:10912,183.105.79.16,10912,KR,Seongnam,韩国,4766
https://118.43.117.8:12475,118.43.117.8,12475,KR,Seongnam,韩国,4766
203.251.64.95:12474,203.251.64.95,12474,KR,Seongnam,韩国,4766
220.80.5.99:12474,220.80.5.99,12474,KR,Seongnam,韩国,4766
https://220.71.199.115:12471,220.71.199.115,12471,KR,Seongnam,韩国,4766
https://211.225.61.201:12471,211.225.61.201,12471,KR,Seongnam,韩国,4766
https://59.11.158.163:12471,59.11.158.163,12471,KR,Seongnam,韩国,4766
https://211.218.255.184:12471,211.218.255.184,12471,KR,Seongnam,韩国,4766
https://112.187.143.178:12471,112.187.143.178,12471,KR,Seongnam,韩国,4766
https://183.105.224.204:12470,183.105.224.204,12470,KR,Seongnam,韩国,4766
https://119.195.155.85:10255,119.195.155.85,10255,KR,Seongnam,韩国,4766
222.116.217.109:12470,222.116.217.109,12470,KR,Seongnam,韩国,4766
https://211.51.199.88:12470,211.51.199.88,12470,KR,Seongnam,韩国,4766
https://210.183.149.228:12470,210.183.149.228,12470,KR,Seongnam,韩国,4766
https://125.143.186.132:12469,125.143.186.132,12469,KR,Guri,韩国,4766
https://211.193.185.191:50000,211.193.185.191,50000,KR,Busan,韩国,4766
